10/22/2007,1538.79,IQTR42995622,IQ5852167,Private Company,IQ685515
12/12/2007,29,IQTR40425488,IQ39364984,Private Company,IQ10245942
11/8/2007,1721.43,IQTR38894123,IQ409298,Private Company,IQ419262
12/21/2007,3603.94,IQTR39598932,IQ300035,Private Company,IQ4158219
12/19/2007,415.7,IQTR39596903,IQ39596874,Private Company,IQ34621547
12/14/2007,138.31,IQTR39514072,IQ39513875,Assets/Products,IQ1441090
11/18/2007,1859.06,IQTR39033059,IQ111808,Private Company,IQ258769
12/31/2007,25.89,IQTR41865545,IQ41865493,Assets/Products,IQ41865434
11/20/2007,103.14,IQTR39086256,IQ32393090,Private Company,IQ65914087
12/20/2007,106.2,IQTR39637952,IQ4361216,Private Company,IQ678615
12/19/2007,47.48,IQTR39576016,IQ5577403,Private Company,IQ268363
11/27/2007,31.59,IQTR39183449,IQ32419,Private Company,IQ532010
11/12/2007,188.75,IQTR38924947,IQ140591,Private Company,IQ127800
12/3/2007,637.95,IQTR39334960,IQ39334929,Private Company,IQ527317
12/4/2007,898.21,IQTR39217684,IQ121246,Private Company,IQ23307
12/24/2007,78.42,IQTR39639715,IQ8445006,Private Company,IQ2457663
10/29/2007,254.78,IQTR38656269,IQ339257,Private Company,IQ4730782
10/22/2007,790,IQTR38302672,IQ4890306,Private Company,IQ23787
12/17/2007,33.19,IQTR43839305,IQ43839090,Private Company,-
12/13/2007,284.34,IQTR39477153,IQ49612724,Private Company,IQ22000191
12/14/2007,107.18,IQTR39828905,IQ630080,Private Company,IQ1348220
12/12/2007,60.95,IQTR39511561,IQ4450646,Private Company,IQ39511228
12/14/2007,195.85,IQTR39506851,IQ39506811,Assets/Products,IQ133277
12/10/2007,33.03,IQTR39435781,IQ6857439,Private Company,IQ39435532
11/19/2007,1466.11,IQTR39043452,IQ706066,Private Company,IQ681217
12/6/2007,30.92,IQTR39394427,IQ677596,Private Company,IQ10089909
12/15/2007,49.03,IQTR39540149,IQ39537635,Private Company,IQ348016
12/10/2007,29.34,IQTR39440068,IQ882675,Private Company,IQ3727262
12/20/2007,346.9,IQTR39559688,IQ39559675,Assets/Products,IQ285467
12/17/2007,31.49,IQTR39514062,IQ39513823,Assets/Products,IQ422714
12/10/2007,2613.42,IQTR39399182,IQ288966,Private Company,IQ4184770
12/10/2007,1541.65,IQTR39402445,IQ100482,Private Company,IQ874480
11/28/2007,33.36,IQTR39195220,IQ6044845,Private Company,IQ7686901
11/30/2007,510.49,IQTR39219296,IQ424383,Private Company,IQ598689
12/12/2007,161.4,IQTR39456745,IQ20785957,Private Company,IQ137717
11/30/2007,27.21,IQTR39294830,IQ35020863,Private Company,IQ39294773
12/7/2007,94.37,IQTR39394580,IQ39394541,Assets/Products,IQ254131
10/31/2007,255.13,IQTR38685742,IQ96707,Private Company,IQ263093
11/6/2007,508.2,IQTR39036852,IQ8686980,Private Company,IQ996399
12/17/2007,28.1,IQTR39561048,IQ39561040,Assets/Products,IQ25026
11/26/2007,90.86,IQTR39174490,IQ24046056,Private Company,IQ36627
12/14/2007,27.66,IQTR39534254,IQ39534219,Assets/Products,IQ4251178
11/5/2007,518.59,IQTR38763389,IQ38763362,Assets/Products,IQ134377
10/18/2007,652.49,IQTR38274970,IQ9249477,Private Company,IQ875519
12/6/2007,27.37,IQTR39363850,IQ13190580,Private Company,IQ32751
12/31/2007,75.33,IQTR49124185,IQ734993,Private Company,IQ12206520
12/31/2007,30,IQTR49412979,IQ49412875,Assets/Products,IQ46057040
12/31/2007,200,IQTR268373260,IQ254062762,Private Company,IQ744007
12/19/2007,51.64,IQTR39594917,IQ30765444,Private Company,IQ39594908
11/13/2007,51.4,IQTR38946642,IQ23939079,Private Company,IQ657860
11/16/2007,154.76,IQTR38991283,IQ27142,Private Company,IQ162270
12/27/2007,29.4,IQTR39762918,IQ883596,Private Company,IQ25119514
12/28/2007,31.53,IQTR39665261,IQ2762943,Private Company,IQ32077
12/24/2007,248.39,IQTR39657542,IQ638747,Private Company,IQ27236
11/26/2007,158.8,IQTR39131331,IQ32692,Private Company,IQ1348220
12/20/2007,70.43,IQTR39594832,IQ6877741,Private Company,IQ1348220
12/20/2007,55,IQTR39675964,IQ39675709,Private Company,IQ874804
10/8/2007,36.26,IQTR39599726,IQ38304789,Private Company,IQ39197126
12/18/2007,538.28,IQTR39559545,IQ425173,Private Company,IQ991483
12/7/2007,43.13,IQTR39404343,IQ29327964,Private Company,IQ2523864
11/26/2007,361.43,IQTR39178152,IQ843122,Private Company,IQ7940545
11/21/2007,1854.77,IQTR39091016,IQ1438809,Private Company,IQ275442
11/7/2007,76.29,IQTR38809967,IQ9935092,Private Company,IQ154924
10/8/2007,149.02,IQTR37820151,IQ37820135,Assets/Products,IQ6562238
12/14/2007,119.54,IQTR39557716,IQ39557672,Private Company,IQ13714681
12/31/2007,21,IQTR42464205,IQ42464164,Assets/Products,IQ2413393
12/31/2007,21,IQTR42464205,IQ42464164,Assets/Products,IQ125008
10/25/2007,343.1,IQTR38568548,IQ23076772,Private Company,IQ8101165
11/7/2007,209.01,IQTR38803155,IQ131936,Private Company,IQ33398
10/22/2007,1036.43,IQTR38308877,IQ685515,Public Company,IQ410455
11/7/2007,27.44,IQTR38918133,IQ24547798,Private Company,IQ588247136
11/8/2007,36.24,IQTR54842150,IQ54842116,Assets/Products,IQ346012
10/17/2007,255.11,IQTR38011558,IQ9769654,Private Company,IQ24967
11/16/2007,94.57,IQTR39031987,IQ5413313,Private Company,IQ92133
11/9/2007,97,IQTR38895644,IQ30488249,Private Company,IQ8081296
11/1/2007,53.12,IQTR38786340,IQ38786162,Assets/Products,IQ405201
10/4/2007,77.82,IQTR37565148,IQ4339058,Private Company,IQ185801
11/2/2007,863.12,IQTR38802440,IQ672224,Private Company,IQ20345321
10/9/2007,46.16,IQTR37825920,IQ1537887,Private Company,IQ31913
11/27/2007,42.63,IQTR39178861,IQ39178626,Private Company,IQ356983
11/1/2007,101.97,IQTR38705268,IQ38705243,Private Company,IQ4492883
11/29/2007,135.43,IQTR39198348,IQ1059011,Private Company,IQ384522
11/2/2007,55.19,IQTR50884623,IQ48858903,Private Company,IQ121534
11/28/2007,50.42,IQTR39594575,IQ852394,Private Company,IQ280561
10/15/2007,76.15,IQTR39147716,IQ1001362,Private Company,IQ6021724
10/9/2007,282.39,IQTR37848043,IQ882343,Private Company,IQ423967
11/1/2007,31.18,IQTR38658122,IQ38657889,Private Company,IQ94613
11/19/2007,386.74,IQTR39034413,IQ23734350,Private Company,IQ111705655
11/19/2007,58.26,IQTR39063145,IQ882675,Private Company,IQ3727262
10/29/2007,41.4,IQTR38658442,IQ38658404,Private Company,IQ36627
10/26/2007,217.48,IQTR38448849,IQ24554,Private Company,IQ1348220
10/18/2007,94.48,IQTR38269277,IQ7262698,Private Company,IQ386024
11/1/2007,30.26,IQTR38723532,IQ20440576,Private Company,IQ7372936
11/19/2007,31.45,IQTR39064587,IQ26018774,Private Company,IQ8746747
10/9/2007,27.95,IQTR37823743,IQ27509977,Private Company,IQ13403620
10/1/2007,211.12,IQTR37505377,IQ142318,Private Company,IQ268363
10/31/2007,35.6,IQTR38722728,IQ38722375,Private Company,IQ1340741
11/5/2007,25.79,IQTR38780407,IQ38780312,Assets/Products,IQ38887667
10/18/2007,31.34,IQTR38250519,IQ24329959,Private Company,IQ346200
10/3/2007,47.66,IQTR37559404,IQ4257233,Private Company,IQ24848854
10/31/2007,65.38,IQTR38761730,IQ33304,Private Company,IQ28326299
10/29/2007,60,IQTR47061552,IQ38654852,Private Company,IQ38654916
10/4/2007,406.78,IQTR37562353,IQ4773211,Private Company,IQ288195
10/24/2007,26.72,IQTR38446594,IQ31731,Private Company,IQ881091
10/23/2007,37.32,IQTR38550389,IQ93003,Private Company,IQ875519
10/8/2007,72.09,IQTR37799135,IQ37799080,Private Company,IQ298754
11/2/2007,48.98,IQTR37385090,IQ123333,Private Company,IQ5751432
10/8/2007,250,IQTR37821838,IQ5385706,Private Company,IQ522655
10/3/2007,33.94,IQTR37562592,IQ37562523,Private Company,IQ1348220
10/2/2007,30.38,IQTR37537130,IQ37536707,Assets/Products,IQ285691
11/19/2007,74.5,IQTR38928036,IQ38927988,Assets/Products,IQ10637389
10/1/2007,37.94,IQTR37502018,IQ6843101,Private Company,IQ25727203
10/2/2007,25.66,IQTR37503437,IQ37503397,Private Company,IQ346200
10/1/2007,750,IQTR113461586,IQ113461542,Private Company,IQ26976729
10/10/2007,117.58,IQTR33226252,IQ33226234,Private Company,IQ37850046
12/31/2007,41.68,IQTR128410634,IQ75940699,Private Company,IQ20406670
7/30/2007,61.65,IQTR36039217,IQ36039178,Private Company,IQ883662
9/21/2007,35.52,IQTR37259286,IQ33256589,Private Company,IQ2558806
9/21/2007,224.5,IQTR37291891,IQ4220683,Foundation/Charitable Institution,IQ969387
8/24/2007,25.57,IQTR36513106,IQ36512931,Assets/Products,IQ6527580
9/19/2007,105.71,IQTR37186722,IQ794669,Private Company,IQ531375
9/28/2007,75.49,IQTR37457260,IQ34009647,Private Company,IQ9206772
9/24/2007,9.43333333333333,IQTR41661888,IQ32449865,Private Company,IQ41661850
9/24/2007,9.43333333333333,IQTR41661888,IQ32449865,Private Company,IQ41661812
9/24/2007,9.43333333333333,IQTR41661888,IQ32449865,Private Company,IQ41661819
8/6/2007,137.66,IQTR36142295,IQ301635,Private Company,IQ185648
8/27/2007,71.77,IQTR36549389,IQ36549326,Assets/Products,IQ4372185
8/30/2007,206.52,IQTR36575768,IQ1782152,Private Company,IQ26510
8/15/2007,964.02,IQTR36253212,IQ4307524,Private Company,-
8/30/2007,68.11,IQTR36633262,IQ4264113,Private Company,IQ9426442
8/2/2007,80,IQTR36034539,IQ12519165,Private Company,IQ879338
9/26/2007,72.64,IQTR37374314,IQ25778492,Private Company,IQ4484388
9/21/2007,221.22,IQTR46301779,IQ9950645,Private Company,IQ6496739
8/9/2007,44.15,IQTR36197282,IQ23927248,Private Company,IQ23049465
7/18/2007,25.28,IQTR35674480,IQ35674460,Private Company,IQ884259
7/6/2007,43.08,IQTR35493685,IQ31260,Private Company,IQ34780
7/2/2007,4390.69,IQTR35349410,IQ319205,Private Company,IQ23333
9/29/2007,135,IQTR37500914,IQ37500896,Private Company,IQ687223
7/25/2007,511.32,IQTR35884683,IQ33184,Private Company,IQ20641
7/19/2007,76.03,IQTR35751399,IQ36136,Private Company,IQ20394693
8/28/2007,26.26,IQTR36546022,IQ36545938,Assets/Products,IQ1348220
9/11/2007,133.65,IQTR36809944,IQ36809926,Private Company,IQ4481757
9/11/2007,38.87,IQTR36849730,IQ4276415,Private Company,IQ4204329
9/10/2007,42.48,IQTR36807954,IQ36807595,Assets/Products,IQ13619447
9/7/2007,284.06,IQTR36729986,IQ22475837,Private Company,IQ4469416
7/16/2007,1127.49,IQTR35621345,IQ424126,Private Company,IQ29900834
8/13/2007,323.54,IQTR36254678,IQ9466547,Private Company,IQ9426442
8/7/2007,208.83,IQTR36167629,IQ334763,Private Company,IQ268799
7/16/2007,105.52,IQTR35619855,IQ135650,Private Company,IQ694234
8/3/2007,73.96,IQTR36057515,IQ10958270,Private Company,IQ7657914
8/7/2007,137.05,IQTR36146024,IQ29415,Private Company,IQ1348220
8/23/2007,34.82,IQTR36476810,IQ7917177,Private Company,IQ264048
7/30/2007,2927.21,IQTR35924274,IQ135443,Private Company,IQ31348
9/6/2007,57.2,IQTR36730845,IQ6500101,Private Company,IQ4107517
8/27/2007,132.72,IQTR36568323,IQ34930219,Assets/Products,IQ883948
9/11/2007,53.46,IQTR39175773,IQ4456212,Private Company,IQ30643
8/27/2007,1124.86,IQTR36544936,IQ33130,Private Company,IQ1541811
8/15/2007,196.51,IQTR83494348,IQ83494215,Assets/Products,IQ877819
7/25/2007,5232.9,IQTR35886803,IQ3433861,Public Company,IQ4196890
8/6/2007,50.54,IQTR36145897,IQ30029458,Private Company,IQ30012
8/2/2007,2010.79,IQTR36062067,IQ3550659,Private Company,IQ882406
9/24/2007,392.51,IQTR37295652,IQ5770501,Private Company,IQ25798
8/8/2007,26.42,IQTR36197204,IQ36197157,Private Company,IQ3102789
9/18/2007,431.07,IQTR37187181,IQ22533855,Private Company,IQ249205
9/4/2007,143.43,IQTR36634815,IQ123379,Private Company,IQ401184
7/22/2007,275.88,IQTR53977508,IQ365092,Private Company,IQ775032
7/23/2007,556.19,IQTR35783097,IQ28684,Private Company,IQ2952485
7/14/2007,57.29,IQTR35649453,IQ35649439,Assets/Products,IQ35649399
9/5/2007,102.49,IQTR36685041,IQ954560,Private Company,IQ21959621
8/14/2007,299.27,IQTR36212540,IQ36212519,Private Company,IQ22614982
8/7/2007,171.72,IQTR36146480,IQ882343,Private Company,IQ423967
7/24/2007,1579.46,IQTR35786843,IQ317840,Private Company,IQ6686902
9/30/2007,31.9,IQTR37504152,IQ20881699,Private Company,IQ30292
9/30/2007,52.31,IQTR37504453,IQ37504308,Assets/Products,IQ873964
9/6/2007,37.47,IQTR36728818,IQ36728788,Private Company,IQ787109
8/29/2007,241.44,IQTR36549455,IQ36549345,Private Company,IQ3198922
8/11/2007,46.29,IQTR36220068,IQ36220050,Private Company,IQ22277393
8/6/2007,37.68,IQTR37791703,IQ37790951,Assets/Products,IQ27049995
9/27/2007,92.91,IQTR37413588,IQ26764443,Private Company,IQ30300
9/26/2007,36.19,IQTR37456218,IQ37456138,Assets/Products,IQ6424916
9/4/2007,70.39,IQTR36601281,IQ22511044,Private Company,IQ24720
9/24/2007,222.99,IQTR37292828,IQ37292746,Assets/Products,IQ336774
7/11/2007,80.05,IQTR35539748,IQ290847,Private Company,IQ5533743
8/13/2007,190,IQTR36248437,IQ22663711,Private Company,IQ879338
9/14/2007,29.61,IQTR37089576,IQ11168506,Public Company,IQ37089384
7/25/2007,257.35,IQTR35886808,IQ3160802,Private Company,IQ288502
9/10/2007,50.9,IQTR36809503,IQ4540610,Private Company,IQ35644
7/9/2007,502.69,IQTR35495967,IQ4058330,Private Company,IQ27133
8/2/2007,33.9,IQTR36207040,IQ36207025,Private Company,IQ22613423
9/5/2007,36.13,IQTR36658832,IQ13592233,Private Company,IQ939028
9/5/2007,35.52,IQTR36660939,IQ36660896,Private Company,IQ33951806
9/4/2007,29.84,IQTR36662118,IQ36662106,Private Company,IQ36197
9/4/2007,20,IQTR116322224,IQ116322169,Assets/Products,IQ114657545
9/4/2007,20,IQTR116322224,IQ116322169,Assets/Products,IQ116322133
8/15/2007,66,IQTR36253943,IQ6700764,Private Company,IQ395921
8/2/2007,49.67,IQTR36115434,IQ30743290,Private Company,IQ347535
7/30/2007,38.91,IQTR65934180,IQ30773277,Private Company,IQ28671
8/31/2007,36.66,IQTR37291905,IQ291968271,Private Company,IQ24964598
8/31/2007,33.25,IQTR37559943,IQ25119045,Private Company,IQ37559910
8/30/2007,26.13,IQTR36568574,IQ29711,Private Company,IQ28119
8/3/2007,135,IQTR36070176,IQ36070159,Private Company,-
7/16/2007,376.4,IQTR35619092,IQ1881637,Private Company,IQ6562238
8/30/2007,44.73,IQTR36575907,IQ25119380,Private Company,IQ884397
8/23/2007,73.7,IQTR36465021,IQ36464998,Assets/Products,IQ26322
8/22/2007,27.14,IQTR36438193,IQ29458213,Private Company,IQ18511
7/24/2007,37.84,IQTR35881447,IQ35881435,Private Company,IQ10524873
7/20/2007,573.38,IQTR35751307,IQ2432734,Private Company,IQ8101165
8/19/2007,47.47,IQTR36377186,IQ36377175,Assets/Products,IQ20387228
7/9/2007,99.88,IQTR35509919,IQ12648974,Private Company,IQ292369
7/18/2007,34.33,IQTR35700398,IQ35700336,Private Company,IQ427845
8/13/2007,73.37,IQTR36309553,IQ36309516,Assets/Products,IQ12344550
8/9/2007,74,IQTR36376479,IQ36376202,Private Company,IQ1670857
7/25/2007,105.06,IQTR35902706,IQ24650,Private Company,IQ3176566
8/6/2007,32.97,IQTR36140877,IQ3263867,Private Company,IQ293928
7/2/2007,38.14,IQTR35386529,IQ35386474,Assets/Products,IQ32852490
7/30/2007,295.84,IQTR35992421,IQ131457,Private Company,IQ2207403
7/9/2007,220.16,IQTR35495392,IQ24737,Private Company,IQ160077
7/5/2007,123.57,IQTR35441519,IQ4404133,Private Company,IQ879338
8/1/2007,29.24,IQTR40489525,IQ40489514,Assets/Products,IQ324452
7/31/2007,91.245,IQTR36019224,IQ36019183,Private Company,IQ99861
7/31/2007,91.245,IQTR36019224,IQ36019183,Private Company,IQ19143
7/31/2007,637.9,IQTR98514375,IQ25966464,Private Company,IQ21145
7/24/2007,28.17,IQTR35884001,IQ35883951,Private Company,IQ26241
7/30/2007,399.39,IQTR35990933,IQ8295492,Private Company,IQ30321506
7/4/2007,25.16,IQTR35415134,IQ7901226,Private Company,IQ128628
7/24/2007,60,IQTR115132497,IQ115132470,Assets/Products,IQ115132445
7/24/2007,60,IQTR115132497,IQ115132470,Assets/Products,IQ115132419
7/20/2007,33.02,IQTR35792107,IQ35791617,Private Company,IQ1432337
7/18/2007,361.98,IQTR35678602,IQ6701888,Private Company,-
7/17/2007,45.32,IQTR35641984,IQ142654953,Assets/Products,IQ9573447
7/12/2007,129.92,IQTR35576194,IQ6085061,Private Company,IQ1944751
7/12/2007,29.06,IQTR35576268,IQ32667478,Private Company,IQ35858221
7/11/2007,93.5,IQTR35575846,IQ157104,Private Company,IQ142610
7/6/2007,73.33,IQTR35534359,IQ9935468,Private Company,IQ135579
7/6/2007,47,IQTR35995758,IQ35995127,Private Company,IQ35994951
7/5/2007,257.44,IQTR38018768,IQ6911683,Private Company,IQ29053334
7/2/2007,51.49,IQTR35422718,IQ35422256,Private Company,IQ3129354
7/2/2007,29.34,IQTR35492265,IQ35492198,Private Company,IQ29900834
7/1/2007,26.65,IQTR35344518,IQ25849029,Private Company,IQ107911
8/1/2007,88.22,IQTR36119802,IQ36119316,Assets/Products,IQ36119132
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ139218210
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ139218276
7/10/2007,20.1633333333333,IQTR139267040,IQ139217518,Assets/Products,IQ25008059
6/15/2007,138.56,IQTR37848459,IQ4276844,Private Company,IQ26782
4/20/2007,302.2,IQTR39532090,IQ729103,Private Company,IQ4158219
6/27/2007,2363.61,IQTR35225724,IQ36197,Private Company,IQ687140
4/28/2007,29.4,IQTR39034315,IQ39034288,Private Company,IQ840009
4/11/2007,343.26,IQTR33775715,IQ23143793,Private Company,IQ10244712
5/7/2007,289.78,IQTR34181560,IQ120154,Public Company,IQ4509196
6/4/2007,171.14,IQTR34703324,IQ6845662,Private Company,IQ23397078
5/16/2007,3292.96,IQTR34391185,IQ19095,Private Company,IQ20117
5/29/2007,256.7,IQTR34601570,IQ1011555,Private Company,IQ346012
5/21/2007,4414.92,IQTR34453984,IQ27321,Private Company,IQ108544
5/12/2007,4900,IQTR34335137,IQ12827948,Private Company,IQ290203
6/19/2007,268.38,IQTR35057714,IQ26837,Private Company,IQ29618
6/4/2007,58.27,IQTR34724352,IQ4273998,Private Company,IQ115544
5/25/2007,39.57,IQTR34583606,IQ27168266,Private Company,IQ5639104
5/17/2007,330.98,IQTR34411050,IQ25719917,Private Company,IQ255743
6/13/2007,168.61,IQTR34929238,IQ727543,Private Company,IQ20937
6/13/2007,81.97,IQTR37379515,IQ37379461,Assets/Products,IQ3025029
5/8/2007,561.06,IQTR34236104,IQ22298661,Private Company,IQ36033
6/20/2007,63.28,IQTR35155115,IQ3477872,Private Company,IQ108544
6/4/2007,248.09,IQTR34703781,IQ126415,Private Company,IQ1348220
6/18/2007,2128.69,IQTR35017800,IQ5498927,Private Company,IQ19685
6/13/2007,37.51,IQTR35015738,IQ5380280,Private Company,IQ32717
6/29/2007,128.2,IQTR35297279,IQ594132,Private Company,IQ22594919
6/25/2007,52.05,IQTR35222634,IQ426476,Private Company,IQ317627
4/26/2007,40.785,IQTR34051035,IQ93362,Private Company,IQ1285731
4/26/2007,40.785,IQTR34051035,IQ93362,Private Company,IQ10983204
5/7/2007,91.79,IQTR34216326,IQ2557288,Public Company,IQ878596
6/6/2007,43.23,IQTR34513476,IQ25119582,Private Company,IQ9549592
4/24/2007,486.24,IQTR34030031,IQ35001,Private Company,IQ20394693
6/19/2007,266.51,IQTR35058169,IQ1041031,Private Company,IQ687140
6/20/2007,186.66,IQTR35110202,IQ4148285,Private Company,IQ34705
6/13/2007,600,IQTR34972365,IQ4999659,Private Company,IQ12916819
5/24/2007,398.44,IQTR34556154,IQ4647325,Private Company,IQ655542
4/19/2007,34.91,IQTR33960524,IQ33960442,Private Company,IQ107629
6/4/2007,1127.51,IQTR34698627,IQ348052,Private Company,IQ33471
6/15/2007,100,IQTR35013081,IQ12917147,Private Company,IQ26321183
6/4/2007,185.42,IQTR35275569,IQ4481673,Private Company,-
6/1/2007,47.45,IQTR34674114,IQ124117,Private Company,IQ1163899
6/4/2007,295.1,IQTR34726021,IQ23106233,Private Company,IQ24816
4/1/2007,102.61,IQTR33549200,IQ90443,Private Company,IQ19093
6/5/2007,221.19,IQTR34770550,IQ155504,Private Company,IQ24816
6/12/2007,190.02,IQTR34907623,IQ34907561,Private Company,IQ30466700
4/10/2007,61.79,IQTR33740954,IQ33740939,Private Company,IQ877249
5/30/2007,301.7,IQTR34642741,IQ34642725,Assets/Products,IQ139673
6/26/2007,48.28,IQTR35246017,IQ35245987,Private Company,IQ403719
6/26/2007,56.67,IQTR35246210,IQ100323699,Assets/Products,IQ403719
6/28/2007,42,IQTR35274858,IQ118151532,Private Company,IQ181274
5/16/2007,66.905,IQTR34395469,IQ21767230,Private Company,IQ21989979
5/16/2007,66.905,IQTR34395469,IQ21767230,Private Company,IQ328768937
5/11/2007,68.04,IQTR34302613,IQ515287,Private Company,IQ31306
4/25/2007,90,IQTR34211401,IQ26655187,Private Company,IQ99861
4/2/2007,48.85,IQTR33513103,IQ33513086,Private Company,IQ24349948
6/29/2007,66.06,IQTR35338794,IQ23143793,Private Company,-
4/30/2007,125.62,IQTR34121296,IQ34121263,Assets/Products,IQ311760
4/5/2007,1115.98,IQTR33599645,IQ25618,Private Company,IQ1348220
6/28/2007,338.92,IQTR35272645,IQ28321524,Private Company,IQ404731
6/28/2007,25.99,IQTR35289982,IQ30744542,Private Company,IQ29703
5/14/2007,1149.49,IQTR34338459,IQ803330,Private Company,IQ172207
6/27/2007,40.07,IQTR35349868,IQ271535433,Public Company,IQ587613
6/16/2007,85.35,IQTR33211110,IQ5504660,Private Company,IQ21787196
4/4/2007,445.42,IQTR33577827,IQ7149404,Private Company,IQ687140
6/25/2007,76.21,IQTR35222992,IQ4817199,Private Company,IQ23219
4/18/2007,44.18,IQTR33944723,IQ33944706,Assets/Products,IQ317627
6/1/2007,36.92,IQTR34697706,IQ27276240,Private Company,IQ4481003
6/18/2007,258.69,IQTR35230865,IQ35230850,Private Company,-
6/17/2007,56.11,IQTR35056608,IQ184277,Private Company,IQ29834447
6/17/2007,74.82,IQTR35100701,IQ35100693,Public Company,IQ13619447
6/21/2007,139.53,IQTR35130398,IQ2432655,Private Company,IQ145378258
6/13/2007,25.04,IQTR38885004,IQ38884987,Assets/Products,IQ22905683
4/5/2007,52.13,IQTR33599342,IQ25126,Private Company,IQ32455083
6/12/2007,74.11,IQTR34903014,IQ34902271,Assets/Products,IQ875951
4/24/2007,128.31,IQTR34032520,IQ10121603,Private Company,IQ413190
6/11/2007,30,IQTR53943978,IQ53943965,Assets/Products,IQ53943900
6/7/2007,142.01,IQTR34790271,IQ25166774,Private Company,IQ8141878
5/3/2007,33.78,IQTR34235399,IQ127226,Private Company,IQ35989748
4/30/2007,74.22,IQTR34105887,IQ323680,Private Company,IQ36627
4/6/2007,191.76,IQTR33664142,IQ796542,Private Company,IQ154924
4/23/2007,11170.86,IQTR33987033,IQ1341470,Private Company,IQ336774
6/4/2007,111.22,IQTR34712098,IQ4248816,Private Company,IQ23278711
6/1/2007,39.18,IQTR557272236,IQ557272187,Assets/Products,IQ35230943
5/8/2007,113.03,IQTR34279162,IQ551274,Private Company,IQ113073
4/24/2007,89.53,IQTR34033121,IQ912487,Private Company,IQ4497477
5/10/2007,59.76,IQTR34279531,IQ27674426,Private Company,IQ4367801
4/27/2007,57.42,IQTR34079859,IQ34079814,Assets/Products,IQ8101165
4/18/2007,524.21,IQTR33874549,IQ36042,Private Company,IQ474102
4/16/2007,1369.29,IQTR33842028,IQ24804,Private Company,IQ361335
5/31/2007,59.43,IQTR34646739,IQ34646668,Private Company,IQ879338
5/25/2007,40.54,IQTR34582911,IQ4049959,Private Company,IQ34583003
4/2/2007,115.89,IQTR33426321,IQ1197825,Private Company,IQ4165593
5/2/2007,194.81,IQTR34181022,IQ5704992,Private Company,IQ881091
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ3017676
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ4788207
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ9179343
5/15/2007,250.2325,IQTR34387696,IQ22475837,Private Company,IQ836596
5/3/2007,32.15,IQTR34168123,IQ34168081,Private Company,IQ875074
5/1/2007,80.88,IQTR34163365,IQ6562655,Private Company,IQ26782
5/1/2007,80.81,IQTR34335408,IQ9002484,Private Company,IQ97461
4/30/2007,92.26,IQTR34165587,IQ22784126,Private Company,IQ20131
4/23/2007,29.11,IQTR326405746,IQ326405725,Assets/Products,IQ23720756
4/25/2007,386.83,IQTR34058164,IQ34058111,Assets/Products,IQ382553
4/25/2007,98.36,IQTR34101134,IQ502583,Private Company,IQ21531
4/23/2007,175,IQTR34053836,IQ23110455,Private Company,IQ124146
4/23/2007,175,IQTR34053836,IQ23110455,Private Company,IQ808317
4/19/2007,94.07,IQTR33986366,IQ31898,Private Company,IQ23183
4/16/2007,32.47,IQTR33839291,IQ3266158,Private Company,IQ721120
4/10/2007,83.3333333333333,IQTR33737392,IQ1497356,Private Company,IQ156796
4/10/2007,83.3333333333333,IQTR33737392,IQ1497356,Private Company,IQ21145
4/10/2007,83.3333333333333,IQTR33737392,IQ1497356,Private Company,IQ874526
4/10/2007,45.18,IQTR33715367,IQ33715346,Private Company,IQ20683629
4/5/2007,48.81,IQTR33684456,IQ25962774,Private Company,IQ9573447
4/3/2007,130.86,IQTR33576512,IQ24554,Private Company,IQ23219
4/3/2007,44.71,IQTR33596047,IQ33595793,Private Company,IQ33595995
4/2/2007,42.27,IQTR33511030,IQ8081391,Private Company,IQ687140
4/2/2007,90,IQTR33548675,IQ23721428,Private Company,IQ30901660
6/26/2007,39.03,IQTR204556245,IQ184322036,Private Company,IQ28224501
5/1/2007,31,IQTR34727576,IQ28045797,Private Company,IQ135311
3/12/2007,80.28,IQTR33379191,IQ9649234,Public Company,IQ31348
3/9/2007,25.54,IQTR33371522,IQ4247471,Private Company,IQ4165606
3/12/2007,1862.71,IQTR33146409,IQ303230,Private Company,IQ104673
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34728947
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ29485223
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34729079
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34729105
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ5548012
1/22/2007,17.8333333333333,IQTR34728360,IQ34727908,Assets/Products,IQ34728794
2/26/2007,285.44,IQTR32895801,IQ32895591,Assets/Products,-
3/26/2007,195.07,IQTR33407483,IQ888016,Private Company,IQ3784996
3/16/2007,11000,IQTR33145223,IQ687131,Private Company,IQ139673
3/28/2007,133.48,IQTR33409137,IQ7099782,Private Company,IQ24809
